trades_date_time,open,high,low,close,trade_volume
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11845.3,11845.3,11845.3,11845.3,0.41
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
20171205 11:41:13.000000,11800.2,11800.2,11800.2,11800.2,0.0179
